Display Name,Description,Manufacturer,Model,Mac Address,Firmware Version,Public IP,Subnet/Private IP,Assigned To,Hot Desking,Provision Template,Status,Site Code,Site Name,Call Control from Desktop Client
Desk Phone,,AudioCodes,405hd," 	00908fd93e24",2.2.16.689," 	203.184.247.3"," 	10.1.50.129",Johannes Li-Ext.4242,off,,Offline,,,Unsupported
Desk Phone,,AudioCodes,445hd," 	00908f9f71ec",3.5.1.89," 	203.184.247.3"," 	10.1.50.190",Testphone 04-Ext.1999,off,,Online,,,off
Desk Phone,,AudioCodes,405hd," 	00908fd944c3",2.2.16.689," 	203.184.247.3"," 	10.1.50.88",Johannes Li-Ext.4242,off,,Online,,,Unsupported
Desk Phone,,Poly,edge-e450," 	48256799bac8",8.2.3.0870," 	203.184.247.3"," 	10.1.50.83",Testphone 01-Ext.8169,off,,Online,,,off
Testphone 05 NEW,,Poly,edge-e400," 	48256737916c",8.2.3.0870," 	203.184.247.3"," 	10.1.50.152",Testphone 05-Ext.8171,off,,Online,,,off
Testphone SPECIAL,,AudioCodes,405hd," 	00908fd94680",2.2.16.689," 	203.184.247.3"," 	10.1.50.189",Testphone 02-Ext.8172,off,,Offline,,,Unsupported
